age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,capital.gain,capital.loss,hours.per.week,native.country,income,sex
45,10,293691,25,9,43,57,71,80,0,1590,40,113,5,0
52,10,152234,25,9,42,50,73,80,99999,0,40,113,6,1
44,10,148138,32,16,42,50,73,80,15024,0,40,113,6,1
40,10,177027,20,13,42,54,72,80,7688,0,52,113,6,0
47,10,133969,20,13,42,50,73,80,2885,0,65,113,5,1
32,10,79870,21,10,42,50,75,81,2597,0,40,113,5,0
41,10,204682,25,9,43,51,70,81,2174,0,40,113,5,1
41,10,198316,21,10,40,51,71,81,0,0,50,113,5,1
53,10,288020,20,13,42,52,73,80,0,0,40,113,5,1
29,10,419721,25,9,40,54,70,84,0,0,40,113,5,0
26,10,125680,20,13,40,52,71,80,0,0,16,113,5,1
29,10,161478,20,13,40,57,71,80,0,0,40,113,5,0
41,10,79797,25,9,41,52,71,80,0,0,40,113,6,1
27,10,208703,25,9,40,61,75,81,0,0,40,113,5,1
38,10,180303,20,13,42,50,73,80,0,0,50,113,6,1
43,10,124919,25,9,42,54,73,80,0,0,60,113,5,1
37,10,213008,29,11,42,52,73,81,0,0,40,113,5,1
48,10,240231,20,13,42,50,73,80,0,0,40,113,6,1
47,10,586657,31,14,42,50,73,81,0,0,40,113,6,1
37,10,60722,21,10,43,50,71,80,0,0,40,113,6,0
27,10,29807,25,9,45,60,70,81,0,0,40,113,5,0
46,10,123053,31,14,42,50,73,80,0,0,50,113,6,1
29,10,150861,21,10,40,57,71,81,0,0,40,113,5,0
53,10,83434,20,13,40,54,71,80,0,0,21,113,6,0
33,10,162312,25,9,43,55,71,80,0,0,45,113,5,1
34,10,149943,25,9,40,54,71,80,0,0,40,113,5,1
25,10,50053,25,9,40,54,71,84,0,0,40,113,5,1
45,10,77085,20,13,42,51,73,80,0,0,40,113,6,1
29,10,205249,31,14,42,50,73,80,0,0,40,113,5,1
41,10,331651,27,15,42,50,72,81,0,0,50,113,6,0
36,10,123983,20,13,42,52,73,80,0,0,55,113,6,1
45,10,81534,25,9,42,54,73,80,0,0,84,113,6,1
56,10,99894,34,6,42,55,72,80,0,0,30,113,6,0
41,10,22201,20,13,42,50,73,80,0,0,40,113,6,1
36,10,221650,21,10,42,51,73,81,0,0,40,113,5,1
24,10,258730,25,9,43,54,75,81,0,0,40,113,5,0
31,10,377374,21,10,43,57,70,84,0,0,40,113,5,0
61,10,270056,25,9,43,57,71,80,0,0,40,113,5,0
47,10,93449,25,9,42,51,73,80,0,0,60,113,5,1
33,10,25610,30,12,42,55,73,82,0,0,40,113,6,1
34,10,143582,21,10,40,57,71,80,0,0,35,113,5,0
33,10,72338,27,15,42,50,73,80,0,0,65,113,6,1
40,10,306225,25,9,43,51,71,80,0,0,40,113,5,0
54,10,337992,20,13,42,50,73,80,0,0,50,113,6,1
50,11,302708,20,13,42,50,73,80,7688,0,50,113,6,1
39,11,124685,31,14,43,50,71,80,0,0,99,113,6,1
39,12,343476,20,13,42,52,73,81,15024,0,50,113,6,1
47,12,162924,20,13,43,50,71,80,0,0,60,113,5,1
35,12,361888,20,13,42,55,73,81,0,0,60,113,5,1
44,12,156687,25,9,42,56,73,80,0,0,42,113,5,1
38,12,176657,21,10,45,55,71,80,0,0,60,113,5,1
48,12,160724,20,13,42,50,73,80,0,0,40,113,5,1
33,14,79440,31,14,40,52,71,80,0,0,30,113,5,1
19,14,536725,21,10,40,57,74,81,0,0,15,113,5,0
56,13,255386,21,10,42,57,73,80,0,0,40,114,5,1
50,15,339547,27,15,42,57,73,80,0,0,40,114,6,1
27,10,165365,25,9,42,53,73,80,2885,0,40,114,5,1
24,10,303296,21,10,42,57,72,80,0,0,40,114,5,0
30,10,350979,25,9,42,51,73,80,0,0,40,114,5,1
53,10,97411,35,3,42,53,73,80,0,0,40,114,5,1
36,10,228157,21,10,40,51,71,80,0,0,40,114,5,1
29,10,138537,29,11,42,51,73,80,0,0,40,114,5,1
23,10,240049,22,1,40,54,71,80,0,0,40,114,5,0
42,10,297335,30,12,41,50,70,80,0,0,31,114,5,0
36,10,269042,25,9,42,53,73,80,0,0,40,114,5,1
27,10,288229,20,13,40,57,75,80,0,0,50,114,5,0
49,10,97411,24,4,40,53,71,80,0,0,45,114,5,1
32,10,102986,35,3,42,53,72,80,0,0,40,114,6,0
44,10,90688,25,9,40,53,71,80,0,0,45,114,5,0
19,10,301911,21,10,40,55,75,80,0,0,35,114,5,1
29,10,123677,25,9,42,53,72,80,0,0,40,114,5,0
35,13,205584,35,3,40,51,71,81,0,0,40,115,5,1
45,15,199590,21,10,42,51,73,81,0,1887,40,115,6,1
43,15,337469,21,10,43,57,71,81,594,0,20,115,5,0
47,15,186009,21,10,43,57,70,81,0,0,38,115,5,0
31,15,446358,32,16,40,52,71,81,0,0,50,115,6,1
53,15,188644,35,3,42,54,73,81,0,0,40,115,5,1
57,15,339163,21,10,44,57,70,81,0,0,40,115,5,0
50,15,254148,21,10,42,56,73,81,0,0,40,115,5,1
54,15,365049,21,10,40,52,71,81,0,0,40,115,5,0
40,15,370502,21,10,42,60,73,81,0,0,40,115,5,1
38,15,218184,35,3,42,60,74,81,0,0,40,115,5,1
54,15,182543,21,10,44,57,70,81,0,0,40,115,5,0
48,15,378221,20,13,42,50,73,81,0,0,60,115,6,1
53,15,287192,23,2,42,54,73,81,0,0,32,115,5,1
27,15,221317,28,7,42,51,73,81,0,0,40,115,5,1
21,15,218445,21,10,40,57,75,81,0,0,40,115,5,0
34,15,429897,20,13,42,52,73,81,0,0,45,115,6,1
44,15,357814,26,8,42,54,74,81,0,0,35,115,5,0
61,15,248595,23,2,42,54,73,81,0,0,40,115,5,1
33,10,228696,23,2,42,51,71,81,0,2603,32,115,5,1
26,10,322614,22,1,41,53,71,81,0,1719,40,115,5,1
40,10,566537,22,1,42,54,73,81,0,1672,40,115,5,1
26,10,303973,25,9,40,62,74,81,0,1602,15,115,5,0
27,10,211032,22,1,42,56,74,81,41310,0,24,115,5,1
58,10,275859,25,9,44,51,70,81,8614,0,52,115,6,1
36,10,83089,35,3,42,53,73,81,7298,0,40,115,6,1
40,10,572751,27,15,42,51,73,81,5178,0,40,115,6,1
31,10,319146,29,11,42,51,73,81,4386,0,40,115,6,1
40,10,145439,35,3,42,54,73,82,4064,0,40,115,5,1
37,10,758700,33,5,42,60,73,81,3781,0,50,115,5,1
48,10,373366,23,2,42,56,73,81,3781,0,50,115,5,1
30,10,151001,35,3,42,53,73,81,3464,0,40,115,5,1
41,10,439919,35,3,42,56,73,81,3411,0,40,115,5,1
29,10,413297,21,10,42,50,73,81,3411,0,70,115,5,1
31,10,247328,33,5,42,53,73,81,3137,0,40,115,5,1
58,10,407138,24,4,42,53,73,81,2936,0,50,115,5,1
38,10,234962,25,9,42,60,73,81,2829,0,30,115,5,1
39,10,328466,28,7,42,54,73,81,2407,0,70,115,5,1
31,10,209448,34,6,42,56,73,81,2105,0,40,115,5,1
42,10,384508,28,7,43,55,70,81,1506,0,50,115,5,1
34,10,245487,24,4,42,58,73,83,0,0,45,115,5,1
46,10,216666,35,3,42,53,73,81,0,0,40,115,5,1
27,10,213921,25,9,40,54,75,81,0,0,40,115,5,1
19,10,316868,21,10,40,54,75,81,0,0,30,115,5,1
36,10,207157,21,10,43,54,70,81,0,0,40,115,5,0
40,10,286370,24,4,42,53,73,81,0,0,40,115,6,1
23,10,197387,35,3,42,58,74,81,0,0,40,115,5,1
22,10,399087,35,3,42,53,74,81,0,0,40,115,5,0
17,10,270942,35,3,40,54,74,81,0,0,48,115,5,1
52,10,190762,23,2,42,53,73,81,0,0,40,115,5,1
27,10,405855,33,5,40,51,74,81,0,0,40,115,5,1
30,10,152453,28,7,42,54,73,81,0,0,40,115,5,1
45,10,433665,24,4,45,54,70,81,0,0,40,115,5,0
32,10,226267,21,10,42,57,73,81,0,0,40,115,5,1
31,10,223212,25,9,42,54,73,81,0,0,40,115,5,1
43,10,191547,25,9,42,56,73,81,0,0,40,115,5,1
42,10,274198,35,3,42,53,72,81,0,0,38,115,5,0
23,10,375871,25,9,42,57,72,81,0,0,40,115,5,0
32,10,288273,20,13,42,51,73,81,0,0,70,115,5,1
54,10,377701,25,9,42,54,73,81,0,0,32,115,5,1
31,10,316672,25,9,40,54,70,81,0,0,40,115,5,0
41,10,328447,23,2,42,51,73,81,0,0,35,115,5,1
34,10,117529,21,10,42,56,73,81,0,0,54,115,5,1
26,10,202203,35,3,40,57,75,81,0,0,40,115,5,0
28,10,441620,20,13,40,54,71,81,0,0,43,115,5,1
27,10,127796,35,3,40,56,71,81,0,0,35,115,5,1
37,10,405723,23,2,42,53,73,81,0,0,40,115,5,1
25,10,282063,24,4,42,60,73,81,0,0,40,115,5,1
39,10,324420,23,2,42,51,73,81,0,0,45,115,5,1
24,10,233777,21,10,40,55,70,81,0,0,50,115,5,1
20,10,176321,26,8,40,57,75,81,0,0,40,115,5,0
32,10,549430,25,9,40,62,70,81,0,0,40,115,5,0
30,10,488720,33,5,42,60,74,81,0,0,40,115,5,1
53,10,227602,25,9,43,55,71,81,0,0,37,115,5,0
23,10,482082,26,8,40,53,75,81,0,0,21,115,5,1
31,10,219509,25,9,42,54,73,81,0,0,40,115,6,1
51,10,41474,34,6,42,54,73,81,0,0,40,115,5,1
35,10,63921,35,3,42,60,73,81,0,0,40,115,5,1
27,10,258102,35,3,40,58,71,81,0,0,40,115,5,1
38,10,407068,35,3,42,54,73,81,0,0,75,115,5,1
23,10,287681,24,4,40,54,71,81,0,0,25,115,5,1
19,10,275889,28,7,40,60,75,81,0,0,40,115,5,1
24,10,211345,21,10,40,54,75,81,0,0,40,115,5,0
50,10,237735,35,3,42,58,73,81,0,0,37,115,5,1
41,10,237321,23,2,42,53,73,81,0,0,40,115,6,1
25,10,503012,35,3,40,51,71,81,0,0,40,115,5,1
31,10,452405,22,1,40,54,74,81,0,0,35,115,5,0
21,10,194723,21,10,40,57,74,81,0,0,40,115,5,0
19,10,130431,35,3,40,56,71,81,0,0,36,115,5,1
27,10,200641,34,6,42,50,72,81,0,0,40,115,5,0
20,10,221955,35,3,41,56,74,81,0,0,40,115,5,1
30,10,423770,21,10,40,52,75,81,0,0,40,115,5,1
25,10,206600,33,5,40,53,74,81,0,0,48,115,5,1
29,10,457402,35,3,40,54,71,81,0,0,25,115,5,1
36,10,252327,35,3,41,51,74,81,0,0,40,115,5,1
25,10,374163,25,9,41,56,71,82,0,0,40,115,5,1
21,10,256356,28,7,40,62,74,81,0,0,40,115,5,0
28,10,208965,33,5,40,53,70,82,0,0,40,115,5,1
41,10,243607,35,3,42,57,73,81,0,0,40,115,5,1
37,10,336598,35,3,42,56,73,81,0,0,36,115,5,1
28,10,259351,34,6,40,54,74,83,0,0,40,115,5,1
33,10,239781,22,1,42,56,73,81,0,0,40,115,5,1
35,10,230054,24,4,42,53,73,81,0,0,40,115,5,1
43,10,245842,25,9,42,53,73,81,0,0,44,115,5,1
45,10,199590,35,3,42,58,73,81,0,0,38,115,5,1
24,10,308205,24,4,40,60,74,81,0,0,40,115,5,1
23,10,407684,33,5,40,53,74,81,0,0,40,115,5,0
31,10,395170,29,11,42,54,72,83,0,0,24,115,5,0
28,10,339897,23,2,42,53,73,81,0,0,43,115,5,1
43,10,421837,21,10,42,53,73,81,0,0,40,115,5,1
35,10,227571,24,4,42,60,73,81,0,0,40,115,5,1
30,10,488720,29,11,42,60,73,81,0,0,40,115,5,1
32,10,256609,26,8,42,53,73,81,0,0,40,115,5,1
25,10,308144,20,13,40,51,71,81,0,0,40,115,5,1
30,10,425627,21,10,40,51,74,81,0,0,40,115,5,1
58,10,218281,20,13,42,57,73,81,0,0,40,115,5,1
29,10,370494,25,9,40,54,70,81,0,0,40,115,5,0
21,10,315065,24,4,40,54,74,81,0,0,48,115,5,1
23,10,155919,33,5,41,51,71,81,0,0,40,115,5,1
40,10,273308,25,9,43,53,70,81,0,0,48,115,5,0
46,10,308334,23,2,44,54,70,82,0,0,30,115,5,0
23,10,260019,24,4,40,56,70,82,0,0,36,115,5,1
29,10,228075,25,9,40,57,70,81,0,0,35,115,5,1
22,10,239806,29,11,40,54,74,81,0,0,40,115,5,0
29,10,319149,26,8,42,58,73,81,0,0,40,115,5,1
52,10,188644,35,3,41,51,74,81,0,0,40,115,5,1
25,10,308144,20,13,40,51,71,81,0,0,40,115,5,1
37,10,632613,34,6,42,56,73,81,0,0,35,115,5,1
43,10,222971,35,3,40,53,70,81,0,0,40,115,5,0
22,10,445758,35,3,40,60,71,81,0,0,40,115,5,1
52,10,416164,25,9,42,56,73,82,0,0,49,115,5,1
30,10,296509,24,4,45,56,71,81,0,0,45,115,5,1
23,10,223231,25,9,42,53,73,82,0,0,40,115,5,1
28,10,94880,21,10,40,51,71,81,0,0,43,115,5,1
34,10,516337,28,7,42,60,73,81,0,0,40,115,5,1
29,10,255476,24,4,40,60,75,81,0,0,30,115,5,1
21,10,221955,25,9,40,53,70,81,0,0,40,115,5,1
20,10,329530,33,5,40,62,75,81,0,0,40,115,5,1
31,10,273818,21,10,42,54,73,81,0,0,55,115,5,1
25,10,276310,33,5,42,53,73,81,0,0,40,115,5,1
27,10,101364,25,9,42,60,73,81,0,0,40,115,5,1
37,10,323155,23,2,42,56,73,81,0,0,85,115,5,1
59,10,359292,23,2,42,53,73,81,0,0,40,115,5,1
62,10,368476,35,3,42,56,73,81,0,0,24,115,5,1
24,10,200089,25,9,42,51,73,81,0,0,60,115,6,1
25,10,306352,29,11,42,59,73,81,0,0,40,115,5,1
37,10,410913,25,9,41,56,70,82,0,0,40,115,5,1
22,10,496025,21,10,42,53,73,81,0,0,40,115,5,1
23,10,216867,21,10,40,51,75,81,0,0,37,115,5,1
35,10,245090,25,9,42,51,73,81,0,0,40,115,5,1
37,10,196338,33,5,45,62,70,81,0,0,16,115,5,0
23,10,221955,33,5,40,60,74,81,0,0,39,115,5,1
26,10,289980,35,3,42,56,73,81,0,0,30,115,5,1
52,10,181901,25,9,41,56,74,81,0,0,20,115,5,1
20,10,221661,25,9,42,57,72,81,0,0,40,115,5,0
32,10,604506,25,9,42,58,75,81,0,0,72,115,5,1
27,10,386040,29,11,42,51,73,81,0,0,40,115,5,1
31,10,229636,21,10,42,51,73,81,0,0,45,115,5,1
30,10,193598,22,1,40,56,71,81,0,0,40,115,5,1
32,10,243988,35,3,42,54,73,81,0,0,40,115,5,1
24,10,259351,21,10,40,51,70,83,0,0,40,115,5,1
20,10,225395,24,4,40,53,74,81,0,0,60,115,5,0
20,10,432154,25,9,40,55,75,81,0,0,8,115,5,0
23,10,528616,35,3,42,54,73,81,0,0,40,115,5,1
25,10,255647,25,9,42,54,72,81,0,0,25,115,5,0
29,10,209934,35,3,42,54,73,81,0,0,40,115,5,1
28,10,175262,21,10,42,60,73,84,0,0,40,115,5,1
43,10,244172,25,9,45,58,70,81,0,0,40,115,5,1
27,10,318639,34,6,40,54,71,81,0,0,60,115,5,1
33,10,452924,25,9,42,53,73,82,0,0,40,115,5,1
56,10,392160,25,9,44,55,70,81,0,0,25,115,5,0
22,10,197387,21,10,40,60,74,81,0,0,24,115,5,1
43,10,185670,23,2,44,52,70,81,0,0,21,115,5,0
51,10,193374,23,2,42,51,73,81,0,0,40,115,5,1
18,10,444822,28,7,40,55,75,81,0,0,8,115,5,0
42,10,445940,33,5,42,51,73,81,0,0,40,115,5,1
28,10,299422,24,4,42,60,73,81,0,0,40,115,5,1
33,10,231826,24,4,42,53,73,81,0,0,40,115,5,1
23,10,219835,21,10,40,61,75,81,0,0,40,115,5,1
21,10,243368,22,1,40,56,71,81,0,0,50,115,5,1
32,10,121634,34,6,40,53,75,81,0,0,40,115,5,1
48,10,273828,35,3,40,60,71,81,0,0,40,115,5,1
46,10,504725,35,3,45,60,71,81,0,0,50,115,5,1
47,10,427055,21,10,42,57,73,81,0,0,45,115,5,1
24,10,270517,25,9,40,54,75,81,0,0,40,115,5,0
28,10,499001,25,9,40,51,70,81,0,0,40,115,5,1
25,10,359985,35,3,40,57,71,81,0,0,33,115,5,0
38,10,227615,23,2,42,60,73,81,0,0,40,115,5,1
28,10,194690,24,4,45,54,75,81,0,0,60,115,5,1
20,10,270517,25,9,40,54,75,81,0,0,40,115,5,0
31,10,374833,23,2,42,60,73,81,0,0,40,115,5,1
47,10,246396,25,9,42,57,73,81,0,0,40,115,5,1
21,10,376929,35,3,40,62,71,81,0,0,40,115,5,0
41,10,82778,23,2,42,56,73,81,0,0,40,115,5,1
20,10,390817,35,3,40,60,71,81,0,0,25,115,5,1
41,10,648223,23,2,41,56,70,81,0,0,40,115,5,1
23,10,522881,35,3,42,54,73,81,0,0,35,115,5,1
49,10,298659,25,9,42,55,73,81,0,0,15,115,5,1
22,10,216867,24,4,42,53,73,81,0,0,40,115,5,1
60,10,135470,35,3,42,51,73,81,0,0,40,115,5,1
25,10,486332,25,9,43,54,71,81,0,0,40,115,5,1
28,10,398220,35,3,40,51,74,81,0,0,40,115,5,1
41,10,277192,35,3,42,56,72,81,0,0,40,115,5,0
43,10,262038,35,3,41,56,70,81,0,0,35,115,5,1
32,10,236543,26,8,42,51,74,81,0,0,40,115,5,1
29,10,197932,25,9,42,60,72,81,0,0,40,115,6,0
21,10,301694,25,9,40,51,71,81,0,0,35,115,5,1
25,10,395512,26,8,42,53,74,82,0,0,40,115,5,1
19,10,228238,25,9,40,53,74,81,0,0,40,115,5,1
25,10,313930,28,7,40,51,71,81,0,0,40,115,5,1
37,10,126743,23,2,42,54,73,81,0,0,53,115,5,1
22,10,205604,35,3,40,53,71,81,0,0,30,115,5,1
52,10,177995,23,2,42,56,73,81,0,0,56,115,6,1
45,10,234652,35,3,42,53,73,81,0,0,40,115,5,1
24,10,329530,33,5,42,55,73,81,0,0,45,115,5,1
28,10,261725,23,2,40,53,71,81,0,0,40,115,5,0
20,10,528616,35,3,40,54,74,81,0,0,40,115,5,1
35,10,335777,21,10,43,50,71,81,0,0,40,115,5,1
28,10,388112,23,2,40,56,70,81,0,0,77,115,5,1
25,10,204219,25,9,40,57,70,81,0,0,40,115,5,0
27,10,501172,35,3,42,58,73,81,0,0,40,115,5,1
25,10,288185,33,5,42,53,73,81,0,0,40,115,5,1
34,10,349169,31,14,42,51,73,81,0,0,40,115,5,1
33,10,189710,24,4,42,56,73,81,0,0,45,115,5,1
20,10,216825,25,9,40,55,75,81,0,0,25,115,5,0
38,10,472604,20,13,42,54,73,81,0,0,35,115,5,1
36,10,248445,25,9,45,58,74,81,0,0,60,115,5,1
45,10,229516,25,9,41,51,71,81,0,0,72,115,5,1
53,10,188644,22,1,42,54,73,81,0,0,40,115,5,1
39,10,248445,35,3,42,60,73,81,0,0,40,115,5,1
34,10,141058,21,10,42,54,73,81,0,0,62,115,5,1
33,10,433375,23,2,42,51,73,81,0,0,35,115,5,1
32,10,236543,26,8,43,61,75,81,0,0,54,115,5,1
22,10,353039,25,9,40,51,70,81,0,0,36,115,5,0
29,10,272913,25,9,42,57,73,81,0,0,30,115,5,1
32,10,390997,23,2,40,56,71,82,0,0,50,115,5,1
22,10,554317,33,5,41,54,74,81,0,0,35,115,5,1
48,10,267912,20,13,40,54,71,81,0,0,50,115,6,1
21,10,329530,28,7,42,51,73,81,0,0,40,115,5,1
21,10,548303,25,9,42,52,75,81,0,0,40,115,6,1
32,10,245487,35,3,42,53,73,83,0,0,40,115,5,1
48,10,199590,25,9,42,54,73,81,0,0,40,115,6,1
24,10,385540,25,9,42,55,73,81,0,0,40,115,5,1
40,10,439919,33,5,42,53,73,81,0,0,40,115,5,1
31,10,138416,35,3,42,60,73,81,0,0,56,115,5,1
23,10,315065,34,6,40,54,70,81,0,0,60,115,5,1
31,10,442429,25,9,45,51,70,81,0,0,40,115,5,0
30,10,167558,25,9,40,55,70,81,0,0,35,115,5,0
18,10,333611,35,3,40,54,74,81,0,0,54,115,5,1
26,10,152855,25,9,40,50,75,82,0,0,40,115,5,0
28,10,221215,34,6,40,60,74,81,0,0,40,115,5,1
35,10,234962,25,9,40,53,74,81,0,0,40,115,5,1
32,10,372317,33,5,45,54,70,81,0,0,23,115,5,0
30,10,208068,25,9,42,51,73,82,0,0,40,115,5,1
23,10,109199,35,3,42,60,73,81,0,0,40,115,5,1
24,10,346909,25,9,42,51,73,81,0,0,44,115,5,1
45,10,265083,35,3,43,62,70,81,0,0,35,115,5,0
23,10,218445,35,3,40,62,70,81,0,0,12,115,5,0
31,10,248653,23,2,40,60,71,81,0,0,37,115,5,1
17,10,270942,25,9,40,54,74,81,0,0,35,115,5,1
25,10,257562,24,4,42,51,73,81,0,0,40,115,5,1
47,10,343579,25,9,42,54,73,81,0,0,40,115,5,1
43,10,483450,33,5,42,50,73,81,0,0,40,115,5,1
26,10,142081,25,9,42,54,72,81,0,0,40,115,5,0
25,10,210095,28,7,41,60,71,81,0,0,40,115,5,0
18,10,79443,33,5,40,53,75,81,0,0,40,115,5,1
27,10,167405,25,9,41,56,75,81,0,0,40,115,5,0
39,10,279490,21,10,43,50,70,81,0,0,40,115,5,0
29,10,375078,24,4,42,54,72,81,0,0,40,115,5,0
30,10,136651,35,3,42,51,73,81,0,0,40,115,5,1
48,10,345006,20,13,40,52,71,81,0,0,45,115,5,0
41,10,262038,35,3,41,56,71,81,0,0,35,115,5,1
61,10,339358,35,3,42,56,74,81,0,0,45,115,5,0
27,10,255476,35,3,40,54,74,81,0,0,40,115,5,1
25,10,458549,23,2,42,56,73,81,0,0,96,115,5,1
21,10,243368,22,1,40,56,71,81,0,0,50,115,5,1
23,10,306601,20,13,40,51,71,83,0,0,40,115,5,1
59,10,230899,33,5,45,53,70,81,0,0,40,115,5,0
25,10,280093,28,7,41,60,71,81,0,0,40,115,5,1
31,10,509364,35,3,40,53,71,81,0,0,45,115,5,1
31,10,446358,21,10,42,53,73,81,0,0,40,115,5,1
21,10,129674,21,10,40,50,71,84,0,0,48,115,5,1
29,10,271579,34,6,40,51,71,81,0,0,40,115,5,1
26,10,248990,25,9,42,51,73,81,0,0,40,115,5,1
21,10,211013,33,5,40,54,75,81,0,0,50,115,5,0
25,10,250038,31,14,42,53,71,81,0,0,40,115,5,1
47,10,343579,23,2,41,56,71,81,0,0,12,115,5,1
44,10,124924,25,9,42,50,73,81,0,0,40,115,5,1
58,10,267663,24,4,42,58,73,81,0,0,40,115,5,1
20,10,379198,25,9,40,54,74,82,0,0,40,115,5,1
28,10,231197,34,6,41,51,70,81,0,0,40,115,5,1
22,10,401690,21,10,40,55,75,81,0,0,20,115,5,0
35,10,209993,28,7,45,62,70,81,0,0,8,115,5,0
28,10,278736,35,3,42,53,73,81,0,0,40,115,5,1
31,10,500002,23,2,42,56,73,81,0,0,45,115,5,1
25,10,207875,24,4,42,60,73,81,0,0,40,115,5,1
35,10,255635,33,5,42,51,73,82,0,0,40,115,5,1
46,10,225065,22,1,42,53,72,81,0,0,40,115,5,0
24,10,228772,35,3,40,53,74,81,0,0,40,115,5,0
31,10,123430,28,7,42,56,73,81,0,0,65,115,5,1
40,10,223548,25,9,42,57,73,81,0,0,40,115,5,1
30,10,102821,21,10,42,51,71,81,0,0,40,115,5,1
24,10,216867,34,6,40,54,74,81,0,0,30,115,5,1
33,10,415706,35,3,45,54,70,81,0,0,40,115,5,0
22,10,308205,35,3,40,56,74,81,0,0,40,115,5,1
25,10,352806,25,9,43,54,71,81,0,0,40,115,5,0
33,10,351810,20,13,40,52,71,81,0,0,45,115,5,0
24,10,197387,25,9,40,54,75,81,0,0,40,115,5,1
32,10,398019,24,4,40,62,71,81,0,0,15,115,5,0
37,10,239397,34,6,42,53,73,81,0,0,40,115,5,1
38,10,231037,35,3,42,55,73,81,0,0,40,115,5,1
22,10,390817,35,3,42,51,74,81,0,0,40,115,5,1
44,10,317535,23,2,42,61,74,81,0,0,40,115,5,1
17,10,168203,24,4,40,56,74,82,0,0,40,115,5,1
25,10,443855,25,9,42,54,73,81,0,0,40,115,5,1
28,10,173673,35,3,40,54,71,81,0,0,40,115,5,0
42,10,137698,35,3,41,56,71,81,0,0,35,115,5,1
24,10,110371,26,8,40,53,70,81,0,0,40,115,5,1
22,10,238917,23,2,40,53,71,81,0,0,24,115,5,1
24,10,604537,25,9,40,58,70,81,0,0,40,115,5,1
35,10,328466,33,5,42,54,73,81,0,0,40,115,5,1
43,10,350379,35,3,43,62,70,81,0,0,40,115,5,0
31,10,409622,20,13,42,53,73,82,0,0,36,115,5,1
57,10,237691,25,9,42,54,73,81,0,0,40,115,5,1
25,10,374163,26,8,42,56,73,82,0,0,60,115,5,1
41,10,235167,35,3,41,62,71,81,0,0,32,115,5,0
44,10,367749,20,13,40,52,71,81,0,0,45,115,5,0
26,10,206600,20,13,40,51,75,81,0,0,40,115,5,1
38,10,239397,24,4,42,51,73,81,0,0,36,115,5,1
33,10,233107,33,5,42,51,73,81,0,0,33,115,5,1
52,10,380633,35,3,44,54,70,81,0,0,40,115,5,0
26,10,245628,21,10,40,57,74,81,0,0,40,115,5,1
32,10,328060,33,5,45,54,70,82,0,0,40,115,5,0
32,10,316470,35,3,42,51,73,81,0,0,60,115,5,1
33,10,419895,35,3,43,60,70,81,0,0,40,115,5,1
24,10,243368,22,1,40,56,71,81,0,0,36,115,5,1
39,10,252327,33,5,45,51,75,81,0,0,35,115,5,1
31,10,197252,24,4,42,54,73,81,0,0,40,115,5,1
57,10,194850,21,10,42,54,73,82,0,0,40,115,5,1
20,10,215495,21,10,40,57,75,81,0,0,40,115,5,0
36,10,301227,35,3,45,62,70,82,0,0,35,115,5,0
21,10,455361,33,5,40,54,70,81,0,0,35,115,5,1
34,10,226629,25,9,40,62,71,81,0,0,40,115,5,0
44,10,210534,35,3,42,60,73,81,0,0,40,115,5,1
36,10,209993,23,2,44,54,74,81,0,0,20,115,5,0
41,10,223548,23,2,42,53,73,81,0,0,40,115,5,1
39,10,319248,34,6,40,54,70,81,0,0,25,115,5,0
24,10,240137,23,2,40,60,71,81,0,0,55,115,5,1
31,10,186144,24,4,40,53,71,82,0,0,40,115,5,0
32,10,440129,21,10,42,60,73,81,0,0,38,115,5,1
51,10,340588,23,2,42,54,73,81,0,0,54,115,5,1
25,10,521400,35,3,40,53,74,81,0,0,40,115,5,1
31,10,164870,28,7,42,51,73,81,0,0,40,115,5,1
37,10,220314,25,9,43,57,70,81,0,0,40,115,5,0
46,10,251786,23,2,45,54,71,81,0,0,40,115,5,0
44,10,225879,21,10,42,57,72,82,0,0,30,115,6,0
26,10,292692,26,8,40,51,71,81,0,0,40,115,5,1
21,10,308237,35,3,42,60,73,81,0,0,40,115,5,1
22,10,216867,35,3,42,51,73,81,0,0,48,115,5,1
43,10,235556,21,10,41,55,71,81,0,0,45,115,5,1
39,10,409189,35,3,42,54,73,81,0,0,40,115,5,1
63,10,440607,22,1,42,52,73,82,0,0,30,115,5,1
25,10,250038,33,5,40,56,74,81,0,0,45,115,5,1
37,10,405644,23,2,41,56,74,81,0,0,77,115,5,1
36,10,41624,34,6,42,51,73,81,0,0,70,115,5,1
28,10,221317,21,10,42,60,73,81,0,0,40,115,5,1
30,10,609789,28,7,42,56,73,81,0,0,60,115,5,1
50,10,190762,35,3,42,60,73,81,0,0,40,115,5,1
25,10,204338,34,6,42,51,73,81,0,0,40,115,5,1
37,10,412296,25,9,42,51,73,81,0,0,35,115,6,1
27,10,194690,33,5,40,54,75,81,0,0,50,115,5,1
21,10,221955,33,5,40,60,74,81,0,0,40,115,5,1
41,10,238355,35,3,42,56,73,81,0,0,40,115,5,1
23,10,283796,26,8,40,53,74,81,0,0,30,115,5,1
25,10,236977,25,9,45,51,75,81,0,0,40,115,5,1
23,10,240137,35,3,40,60,71,81,0,0,55,115,5,1
41,10,190885,25,9,45,54,70,81,0,0,40,115,5,0
